,,,,,,,,,,
Venues and numbers by territorial authority as at 30 September 2013,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Society Name,,,Venue Name,,,Venue Physical Address,,Territorial Authority,Number of Gaming Machines,
THE AKARANA COMMUNITY TRUST LIMITED,,,SPORTS BAR MANUREWA,,,"SHOP 3 149 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",,MANUKAU CITY,9,
BLUESKY COMMUNITY TRUST LIMITED,,,STRIKE! MANUKAU,,,"573 GREAT SOUTH ROAD
MANUKAU CITY
MANUKAU 1701",,MANUKAU CITY,18,
New Zealand Racing Board,,,TAB FLAT BUSH,,,"UNIT 18 302 TE IRIRANGI DRIVE
FLAT BUSH
AUCKLAND 2016",,MANUKAU CITY,9,
New Zealand Racing Board,,,TAB HIGHLAND PARK,,,"SHOP 14 505 PAKURANGA ROAD HIGHLAND PARK SHOPPING CENTRE
MANUKAU CITY
MANUKAU 1701",,MANUKAU CITY,18,
New Zealand Racing Board,,,TAB HUNTERS CORNER,,,"274 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",,MANUKAU CITY,9,
PUB CHARITY,,,TACTICS SPORTS BAR,,,"13 AVIEMORE DRIVE
HIGHLAND PARK
MANUKAU 1704",,MANUKAU CITY,18,
BLUEGRASS HOLDINGS LTD,,,THE ALAMO,,,"1/586 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",,MANUKAU CITY,18,
TRILLIAN TRUST,,,THE BAR,,,"UNIT 1 5 JACK CONWAY AVENUE
MANUKAU CITY
MANUKAU 1701",,MANUKAU CITY,18,
THE HOWICK SPORTS & SOCIAL CLUB INCORPORATED,,,THE HOWICK DART CLUB INCORPORATED,,,"125 ELLIOT STREET
HOWICK
MANUKAU 1704",,MANUKAU CITY,18,
THE LION FOUNDATION (2008),,,THE PROSPECT OF HOWICK,,,"78 PICTON STREET
HOWICK
MANUKAU 1704",,MANUKAU CITY,18,
THE PEGASUS SPORTS FOUNDATION LIMITED,,,THE RACE PLACE,,,"UNIT 19C FAIR MALL BAIRDS ROAD
OTARA
AUCKLAND 2025",,MANUKAU CITY,18,
THE LION FOUNDATION (2008),,,THE VILLAGE BAR AND KITCHEN PAKURANGA,,,"272 TI RAKAU DRIVE
PAKURANGA
MANUKAU 1706",,MANUKAU CITY,18,
THE AKARANA COMMUNITY TRUST LIMITED,,,TUI CLUBROOMS,,,"183 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",,MANUKAU CITY,18,
DRAGON COMMUNITY TRUST LIMITED,,,WANDERERS BAR EAST TAMAKI,,,"265 EAST TAMAKI ROAD
EAST TAMAKI
MANUKAU 1701",,MANUKAU CITY,18,
FOUR WINDS FOUNDATION LTD,,,WANDERERS BAR MANGERE BRIDGE,,,"123A CORONATION ROAD
MANGERE BRIDGE
MANUKAU 2025
NEW ZEALAND",,MANUKAU CITY,18,
WEYMOUTH COSMOPOLITAN & SPORTS CLUB INC,,,WEYMOUTH COSMOPOLITAN & SPORTS CLUB,,,"151 SYKES ROAD
MANUREWA
MANUKAU 1702",,MANUKAU CITY,18,
WHITFORD PARK GOLF CLUB INCORPORATED,,,WHITFORD PARK GOLF CLUB,,,"58 WHITFORD PARK ROAD
WHITFORD
MANUKAU 1750",,MANUKAU CITY,3,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,WOODY'S SPORTS BAR,,,"220 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",,MANUKAU CITY,9,
NEW ZEALAND COMMUNITY TRUST,,,XTREME BOTANY,,,"UNIT B1 500 TI RAKAU DRIVE
BOTANY DOWNS
MANUKAU 1704",,MANUKAU CITY,9,
INFINITY FOUNDATION LIMITED,,,YE OLDE BAILEY,,,"272 TI RAKAU DRIVE
PAKURANGA
MANUKAU 2013
NEW ZEALAND",,MANUKAU CITY,18,
BLENHEIM WORKINGMENS CLUB INCORPORATED,,,CLUBS OF MARLBOROUGH,,,"42 ALFRED STREET
BLENHEIM
MARLBOROUGH 7273",,MARLBOROUGH DISTRICT,30,
BLUEGRASS HOLDINGS LTD,,,CRITERION HOTEL (BLENHEIM),,,"2 MARKET STREET
BLENHEIM
MARLBOROUGH 7273",,MARLBOROUGH DISTRICT,18,
PUB CHARITY,,,DA'S BARN RESTAURANT & BAR,,,"48 HIGH STREET
PICTON
MARLBOROUGH 7372",,MARLBOROUGH DISTRICT,9,
THE LION FOUNDATION (2008),,,FAIRWEATHER ON SCOTT,,,"36 SCOTT STREET
BLENHEIM
MARLBOROUGH 7273",,MARLBOROUGH DISTRICT,7,
PELORUS TRUST,,,GROVE TAVERN,,,"77 GROVE ROAD
BLENHEIM
MARLBOROUGH 7273",,MARLBOROUGH DISTRICT,18,
PUB CHARITY,,,HAVELOCK HOTEL,,,"54 MAIN ROAD
HAVELOCK
MARLBOROUGH 7154",,MARLBOROUGH DISTRICT,9,
AIR RESCUE SERVICES LIMITED,,,JUNCTION HOTEL,,,"2234 STATE HIGHWAY 1
SPRING CREEK
MARLBOROUGH 7350",,MARLBOROUGH DISTRICT,8,
PUB CHARITY,,,MIKEY'S BAR,,,"12-18 HIGH STREET
PICTON
MARLBOROUGH 7220
NEW ZEALAND",,MARLBOROUGH DISTRICT,14,
PUB CHARITY,,,PADDY BARRY'S IRISH BAR,,,"51 SCOTT STREET
BLENHEIM
MARLBOROUGH 7273",,MARLBOROUGH DISTRICT,9,
PICTON RETURNED SERVICES ASSOCIATION INC,,,PICTON RETURNED SERVICES ASSOCIATION,,,"66 WELLINGTON STREET
PICTON
MARLBOROUGH 7372",,MARLBOROUGH DISTRICT,8,
REDWOOD TRUST INCORPORATED,,,REDWOOD TAVERN,,,"70 CLEGHORN STREET
BLENHEIM
MARLBOROUGH 7273",,MARLBOROUGH DISTRICT,18,
PELORUS TRUST,,,ROYAL HOTEL,,,"7 GROVE ROAD
BLENHEIM
MARLBOROUGH 7273",,MARLBOROUGH DISTRICT,18,
PUB CHARITY,,,SPRINGLANDS TAVERN,,,"16 BOYCE STREET
BLENHEIM
MARLBOROUGH 7273",,MARLBOROUGH DISTRICT,18,
THE LION FOUNDATION (2008),,,STARBOROUGH TAVERN,,,"23 GOULTER STREET
SEDDON
MARLBOROUGH 7353",,MARLBOROUGH DISTRICT,8,
THE LION FOUNDATION (2008),,,THE CORNERSTONE,,,"CORNER GEORGE AND QUEEN STREETS
BLENHEIM
MARLBOROUGH 7273",,MARLBOROUGH DISTRICT,9,
THE LION FOUNDATION (2008),,,THE CROW TAVERN,,,"15/17 NELSON SQUARE
PICTON
MARLBOROUGH 7372",,MARLBOROUGH DISTRICT,10,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,TOOT & WHISTLE INN,,,"7 AUCKLAND STREET
PICTON
MARLBOROUGH 7372",,MARLBOROUGH DISTRICT,6,
PUB CHARITY,,,TROUT HOTEL,,,"MAIN ROAD
CANVASTOWN
MARLBOROUGH 7154",,MARLBOROUGH DISTRICT,3,
THE LION FOUNDATION (2008),,,WOODBOURNE TAVERN,,,"HIGH STREET
RENWICK
MARLBOROUGH 7352",,MARLBOROUGH DISTRICT,18,
TRUST HOUSE FOUNDATION,,,HOMESTEAD TAVERN,,,"238 HIGH STREET
MASTERTON
MASTERTON DISTRICT 5840",,MASTERTON DISTRICT,18,
PRIME COMMUNITY TRUST,,,HORSE AND HOUND CAFE AND BAR,,,"20 JACKSON STREET
MASTERTON
MASTERTON DISTRICT 5840",,MASTERTON DISTRICT,18,
TRUST HOUSE FOUNDATION,,,HORSE SHOE,,,"4 QUEEN STREET
MASTERTON
MASTERTON DISTRICT 5840",,MASTERTON DISTRICT,18,
TRUST HOUSE FOUNDATION,,,KURIPUNI TAVERN,,,"QUEEN STREET SOUTH
MASTERTON
MASTERTON DISTRICT 5840",,MASTERTON DISTRICT,18,
MASTERTON CLUB INCORPORATED,,,MASTERTON CLUB,,,"98 CHAPEL STREET
MASTERTON
MASTERTON DISTRICT 5840",,MASTERTON DISTRICT,5,
MASTERTON COSMOPOLITAN CLUB INC,,,MASTERTON COSMOPOLITAN CLUB,,,"195-197 CHAPEL STREET
MASTERTON
MASTERTON DISTRICT 5840",,MASTERTON DISTRICT,18,
WAIRARAPA SERVICES & CITIZENS CLUB INC.,,,WAIRARAPA SERVICES & CITIZENS CLUB,,,"20 ESSEX STREET
MASTERTON
MASTERTON DISTRICT 5840",,MASTERTON DISTRICT,12,
THE LION FOUNDATION (2008),,,HORSE & JOCKEY,,,"81 ARAWA STREET
MATAMATA
WAIKATO 2271",,MATAMATA-PIAKO DISTRICT,18,
MATAMATA CLUB INCORPORATED,,,MATAMATA CLUB INCORPORATED,,,"WAHAROA ROAD EAST
MATAMATA
WAIKATO 2271",,MATAMATA-PIAKO DISTRICT,18,
MATAMATA MEMORIAL R.S.A. INCORPORATED,,,MATAMATA MEMORIAL R.S.A. INCORPORATED,,,"NGAIO STREET
MATAMATA
WAIKATO 2271",,MATAMATA-PIAKO DISTRICT,8,
MORRINSVILLE DISTRICT MEMORIAL R S A INC,,,MORRINSVILLE DISTRICT RSA,,,"27 STUDHOLME STREET
MORRINSVILLE
WAIKATO 2251",,MATAMATA-PIAKO DISTRICT,12,
THE LION FOUNDATION (2008),,,NOTTINGHAM CASTLE HOTEL,,,"CORNER THAMES AND STUDHOLME STREETS
MORRINSVILLE
WAIKATO 2251",,MATAMATA-PIAKO DISTRICT,18,
TRILLIAN TRUST,,,PALACE HOTEL,,,"WHITTAKER STREET
TE AROHA
WAIKATO 3320",,MATAMATA-PIAKO DISTRICT,18,
THE LION FOUNDATION (2008),,,TAHUNA TAVERN,,,"3 HUIA STREET
TAHUNA
WAIKATO 2250",,MATAMATA-PIAKO DISTRICT,5,
TE AROHA CLUB INCORPORATED,,,TE AROHA CLUB INCORPORATED,,,"42 CENTENNIAL AVENUE
TE AROHA
WAIKATO 3320",,MATAMATA-PIAKO DISTRICT,3,
TE AROHA MEMORIAL RSA INC,,,TE AROHA MEMORIAL RSA,,,"67 REWI STREET
TE AROHA
WAIKATO 3320",,MATAMATA-PIAKO DISTRICT,10,
PUB CHARITY,,,THE GRAND TAVERN,,,"81-83 WHITAKER STREET
TE AROHA
WAIKATO 3320",,MATAMATA-PIAKO DISTRICT,14,
PUB CHARITY,,,TOP PUB,,,"2618 State Highway 26
MORRINSVILLE
WAIKATO 3372
NEW ZEALAND",,MATAMATA-PIAKO DISTRICT,16,
TOWN AND COUNTRY CLUB INCORPORATED,,,TOWN AND COUNTRY CLUB INCORPORATED,,,"382 THAMES STREET
MORRINSVILLE
WAIKATO 2251",,MATAMATA-PIAKO DISTRICT,6,
NEW ZEALAND COMMUNITY TRUST,,,TRAC SPORTS BAR,,,"38 BROADWAY
MATAMATA
WAIKATO 2271",,MATAMATA-PIAKO DISTRICT,18,
THE LION FOUNDATION (2008),,,WAIHOU TAVERN,,,"STATE HIGHWAY 26
WAIHOU-WALTON
WAIKATO 2972",,MATAMATA-PIAKO DISTRICT,9,
INFINITY FOUNDATION LIMITED,,,Bev Ridges On York,,,"1 DURHAM AVENUE
TAMATEA
NAPIER 4001",,NAPIER CITY,18,
FOUR WINDS FOUNDATION LTD,,,DRAM & COCK WHISKEY BAR,,,"262 EMERSON STREET
MAREWA
NAPIER 4001",,NAPIER CITY,9,
FOUR WINDS FOUNDATION LTD,,,GOLDEN CHANCE,,,"6 BLEDISLOE ROAD
MARAENUI
NAPIER 4001",,NAPIER CITY,18,
INFINITY FOUNDATION LIMITED,,,HOPS 'N' HOOVES,,,"106 HASTINGS STREET
NAPIER CITY
NAPIER 4001",,NAPIER CITY,18,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,LEGENDS SPORTS CAFE,,,"7 CLIVE SQUARE WEST
NAPIER CITY
NAPIER 4001",,NAPIER CITY,18,
THE LION FOUNDATION (2008),,,MASONIC HOTEL,,,"CORNER TENNYSON STREET AND MARINE PARADE
BLUFF HILL
NAPIER 4001",,NAPIER CITY,18,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,MEEANEE HOTEL,,,"340 MEEANEE ROAD
MEEANEE
NAPIER 4001",,NAPIER CITY,12,
NAPIER COSMOPOLITAN CLUB INC,,,NAPIER COSMOPOLITAN CLUB,,,"173 MARINE PARADE
NAPIER CITY
NAPIER 4001",,NAPIER CITY,0,
NAPIER RETURNED SERVICES ASSOCIATION INCORPORATED,,,NAPIER RSA,,,"34 VAUTIER STREET
NAPIER CITY
NAPIER 4001",,NAPIER CITY,18,
PUB CHARITY,,,SIDELINE BAR,,,"110 TARADALE ROAD
ONEKAWA
NAPIER 4001",,NAPIER CITY,18,
TARADALE & DISTRICT R S A INC,,,TARADALE AND DISTRICT RSA,,,"156 GLOUCESTER STREET
TARADALE
NAPIER 4001",,NAPIER CITY,18,
TARADALE CLUB INC,,,TARADALE CLUB,,,"55 WHARERANGI ROAD
GREENMEADOWS
NAPIER 4001",,NAPIER CITY,18,
ENDEAVOUR COMMUNITY FOUNDATION LIMITED,,,TARADALE TAVERN,,,"367 GLOUCESTER STREET
TARADALE
NAPIER 4001",,NAPIER CITY,18,
PUB CHARITY,,,THE BAY VIEW,,,"47 PETANE ROAD
BAY VIEW
NAPIER 4151",,NAPIER CITY,6,
PUB CHARITY,,,THE BRAZEN HEAD BAR & CAFE,,,"21 HASTINGS STREET
NAPIER CITY
NAPIER 4001",,NAPIER CITY,15,
PUB CHARITY,,,THE DUKE OF GLOUCESTER,,,"389 GLOUCESTER STREET
TARADALE
NAPIER 4001",,NAPIER CITY,18,
THE LION FOUNDATION (2008),,,THE HORSE AND HARVEST FAMILY RESTAURANT AND ALE HOUSE,,,"270 GLOUCESTER STREET
TARADALE
NAPIER 4001",,NAPIER CITY,14,
THE LION FOUNDATION (2008),,,THE ROYAL TAVERN NAPIER,,,"147 CARLYLE STREET
MAREWA
NAPIER 4001",,NAPIER CITY,12,
PUB CHARITY,,,THE STATION,,,"154 STATION STREET
MAREWA
NAPIER 4001",,NAPIER CITY,18,
PUB CHARITY,,,THE UNION,,,"3 WAGHORNE STREET
AHURIRI
NAPIER 4110",,NAPIER CITY,9,
THE SOUTHERN TRUST,,,THE WINDSOCK,,,"18 HASTINGS STREET
MAREWA
NAPIER 4001",,NAPIER CITY,18,
INFINITY FOUNDATION LIMITED,,,WESTSHORE HOTEL,,,"85 MEEANEE QUAY
WESTSHORE
NAPIER 4001",,NAPIER CITY,9,
THE LION FOUNDATION (2008),,,623 IN THE CITY,,,"221 HARDY STREET
NELSON CENTRAL
NELSON 7001",,NELSON CITY,18,
THE LION FOUNDATION (2008),,,623 ON THE ROCKS,,,"SHOP 9 623 ROCKS ROAD
TAHUNANUI
NELSON 7001",,NELSON CITY,18,
PUB CHARITY,,,BUSH INN TAVERN,,,"87 GROVE STREET
THE WOOD
NELSON 7001",,NELSON CITY,9,
CITY CLUB INC,,,CITY CLUB,,,"1 KINZETT TERRACE
NELSON CENTRAL
NELSON 7001",,NELSON CITY,7,
THE LION FOUNDATION (2008),,,HANGAR 58,,,"58 COLLINGWOOD STREET
NELSON CENTRAL
NELSON 7001",,NELSON CITY,9,
BLUEGRASS HOLDINGS LTD,,,HARDYS BAR,,,"135 HARDY STREET
NELSON CENTRAL
NELSON 7001",,NELSON CITY,18,
NELSON SUBURBAN CLUB INC,,,NELSON SUBURBAN CLUB,,,"168 TAHUNANUI DRIVE
NELSON CENTRAL
NELSON 7001",,NELSON CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,OCEAN LODGE HOTEL,,,"33 BEACH ROAD
TAHUNANUI
NELSON 7001",,NELSON CITY,18,
PUB CHARITY,,,POST BOY HOTEL,,,"50 GLOUCESTER STREET
NELSON CENTRAL
NELSON 7001",,NELSON CITY,18,
PUB CHARITY,,,RATTLE & HUM,,,"141 BRIDGE STREET
NELSON CENTRAL
NELSON 7001",,NELSON CITY,9,
PELORUS TRUST,,,RISING SUN TAVERN,,,"31 WAIMEA ROAD
NELSON CENTRAL
NELSON 7001",,NELSON CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,SHARK BAR LTD,,,"132-136 BRIDGE STREET
NELSON CENTRAL
NELSON 7001",,NELSON CITY,9,
PELORUS TRUST,,,THE ROYAL HOTEL,,,"152 BRIDGE STREET
NELSON CENTRAL
NELSON 7010
NEW ZEALAND",,NELSON CITY,18,
TRILLIAN TRUST,,,THE VERDICT,,,"189 BRIDGE STREET
NELSON CENTRAL
NELSON 7001",,NELSON CITY,15,
MAINLAND FOUNDATION LIMITED,,,TURF HOTEL,,,"228 SONGER STREET
STOKE
NELSON 7001",,NELSON CITY,18,
THE LION FOUNDATION (2008),,,WAKATU HOTEL,,,"83 COLLINGWOOD STREET
NELSON CENTRAL
NELSON 7001",,NELSON CITY,18,
THE SOUTHERN TRUST,,,BRIDGE TAVERN,,,"MCLEAN STREET
WAITARA
TARANAKI 4320",,NEW PLYMOUTH DISTRICT,8,
NEW ZEALAND COMMUNITY TRUST,,,BUTLERS BAR AND CAFE,,,"1133 SOUTH ROAD
OAKURA
TARANAKI 4650",,NEW PLYMOUTH DISTRICT,8,
THE LION FOUNDATION (2008),,,CINEMA EXPRESS CAFE AND BAR,,,"125 DEVON STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,COBB & CO RESTAURANT & BAR,,,"198 COURTENAY STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,CROWDED HOUSE BAR & CAFE,,,"93-99 DEVON STREET EAST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,13,
NEW ZEALAND COMMUNITY TRUST,,,ICON'S STADIUM BAR,,,"CORNER BROUGHAM AND ARIKI STREETS
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,18,
INGLEWOOD CLUB INC,,,INGLEWOOD CLUB,,,"35 MOA STREET
INGLEWOOD
TARANAKI 4651",,NEW PLYMOUTH DISTRICT,6,
NEW ZEALAND COMMUNITY TRUST,,,NAG N NOGGIN,,,"57 TUKAPA STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,18,
NEW PLYMOUTH CLUB INC,,,NEW PLYMOUTH CLUB,,,"53-57 GILL STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,18,
THE SOUTHERN TRUST,,,PEGGY GORDONS,,,"58 EGMONT STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,10,
FOUR WINDS FOUNDATION LTD,,,RHYTHM,,,"53-55 DEVON STREET EAST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,SHIFTY'S SPORTS BAR & TAB,,,"2 NUGENT STREET
BELL BLOCK
NEW PLYMOUTH 4601",,NEW PLYMOUTH DISTRICT,14,
PELORUS TRUST,,,SPORTY'S CAFE/BAR,,,"50 SACKVILLE STREET
FITZROY
NEW PLYMOUTH 4601",,NEW PLYMOUTH DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,STUMBLE INN & CAFE,,,"198 MANGOREI ROAD
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,12,
New Zealand Racing Board,,,TAB FITZROY,,,"545 DEVON STREET EAST
FITZROY
NEW PLYMOUTH 4601",,NEW PLYMOUTH DISTRICT,9,
THE LION FOUNDATION (2008),,,THE BLACK HARP,,,"CORNER DEVON AND GOVER STREETS
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,12,
NEW ZEALAND COMMUNITY TRUST,,,THE HAIRY DOG,,,"33 RATA STREET
INGLEWOOD
TARANAKI 4651",,NEW PLYMOUTH DISTRICT,14,
THE SOUTHERN TRUST,,,THE MASONIC HOTEL,,,"9 MCLEAN STREET
WAITARA
TARANAKI 4320",,NEW PLYMOUTH DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,THE MAYFAIR,,,"69 DEVON STREET WEST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,16,
NEW ZEALAND COMMUNITY TRUST,,,THE SALTY DOG CAFE & BAR,,,"493-497 ST AUBYN STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,THE UGLY DUCK,,,"601 DEVON STREET EAST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,TREEHOUSE SPORTSBAR & CAFE,,,"463-471 DEVON STREET WEST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,18,
THE LION FOUNDATION (2008),,,URENUI BAY HOTEL,,,"14 WHAKAPAKI STREET
URENUI
TARANAKI 4655",,NEW PLYMOUTH DISTRICT,9,
WAITARA DISTRICT SERVICES & CITIZENS CLUB INC,,,WAITARA DISTRICT SERVICES AND CITIZENS CLUB,,,"38 QUEEN STREET
WAITARA
TARANAKI 4320",,NEW PLYMOUTH DISTRICT,12,
WAITARA TOWN & COUNTRY CLUB INC,,,WAITARA TOWN & COUNTRY CLUB,,,"WEST QUAY
WAITARA
TARANAKI 4320",,NEW PLYMOUTH DISTRICT,11,
NEW ZEALAND COMMUNITY TRUST,,,WEST BAR,,,"41 TUKAPA STREET
WESTOWN
NEW PLYMOUTH 4601",,NEW PLYMOUTH DISTRICT,9,
WEST END (NEW PLYMOUTH) BOWLING CLUB (INC),,,WEST END BOWLING CLUB,,,"101 CUTFIELD ROAD
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",,NEW PLYMOUTH DISTRICT,5,
YOUTHTOWN INCORPORATED,,,123 KARAOKE BAR,,,"3/49 WILLIAM PICKERING DRIVE
ALBANY
NORTH SHORE CITY 0632",,NORTH SHORE CITY,9,
FOUR WINDS FOUNDATION LTD,,,ACES SPORTS BAR,,,"3 INVERNESS ROAD
BROWNS BAY
NORTH SHORE CITY 1311",,NORTH SHORE CITY,18,
YOUTHTOWN INCORPORATED,,,AFRICA - ALBANY,,,"1B WILLIAM PICKERING DRIVE
ALBANY
NORTH SHORE CITY 0632",,NORTH SHORE CITY,18,
YOUTHTOWN INCORPORATED,,,ATMOSPHERE,,,"16H LINK DRIVE (ALSO DESCRIBED AS 8/16 LINK DRIVE) WAIRAU VALLEY
GLENFIELD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,9,
BROWNS BAY BOWLING CLUB INC,,,BROWNS BAY BOWLING CLUB,,,"2 WOODLANDS CRESCENT
BROWNS BAY
NORTH SHORE CITY 1311",,NORTH SHORE CITY,5,
PUB CHARITY,,,BROWNZY'S SPORTS BAR,,,"775 BEACH ROAD
BROWNS BAY
NORTH SHORE CITY 1311",,NORTH SHORE CITY,18,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,CHANCES SPORTS BAR,,,"172 WAIRAU ROAD
GLENFIELD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,18,
BLUESKY COMMUNITY TRUST LIMITED,,,COOL BAR,,,"1/43-47 PEARN PLACE
NORTHCOTE
AUCKLAND 0627",,NORTH SHORE CITY,9,
YOUTHTOWN INCORPORATED,,,CRANKS RESTAURANT BAR,,,"15 MERCARI WAY
ALBANY
NORTH SHORE CITY 0632",,NORTH SHORE CITY,18,
EAST COAST BAYS RETURNED SERVICES ASSOCIATION INCORPORATED,,,EAST COAST BAYS RSA,,,"15 BUTE ROAD
BROWNS BAY
NORTH SHORE CITY 1311",,NORTH SHORE CITY,16,
THE LION FOUNDATION (2008),,,FAT BOYS TAVERN,,,"2/215 ROSEDALE ROAD
ALBANY
NORTH SHORE CITY 0632",,NORTH SHORE CITY,9,
THE LION FOUNDATION (2008),,,FLORRIE MCGREALS IRISH PUB,,,"SHOP 3 138 HURSTMERE ROAD
TAKAPUNA
AUCKLAND 0740",,NORTH SHORE CITY,18,
GLENFIELD BOWLING CLUB INC,,,GLENFIELD BOWLING CLUB,,,"3 ROSS AVENUE
GLENFIELD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,2,
THE LION FOUNDATION (2008),,,INN FIELD,,,"111 BENTLEY AVENUE
GLENFIELD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,18,
THE LION FOUNDATION (2008),,,KING'S BUFFET AND BAR,,,"1ST FLOOR 55 CLYDE ROAD
BROWNS BAY
NORTH SHORE CITY 1311",,NORTH SHORE CITY,11,
INFINITY FOUNDATION LIMITED,,,MAD DOGS & ENGLISHMEN,,,"UNIT 8 20 LINK DRIVE
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",,NORTH SHORE CITY,18,
POCKETS 8 BALL CLUB,,,MAVERICKS GLENFIELD,,,"LEVEL 5 40-48 DOWNING STREET
GLENFIELD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,18,
NORTH SHORE COSMOPOLITAN CLUB INC,,,NORTH SHORE COSMOPOLITAN CLUB INC,,,"65 PAUL MATTHEW ROAD
ALBANY
NORTH SHORE CITY 0632",,NORTH SHORE CITY,9,
THE LION FOUNDATION (2008),,,NORTHCOTE TAVERN,,,"37 QUEEN STREET
NORTHCOTE
AUCKLAND 0627",,NORTH SHORE CITY,18,
THE NORTH AND SOUTH TRUST LIMITED,,,PATS GARAGE,,,"31 NORTHCOTE ROAD
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",,NORTH SHORE CITY,18,
THE NORTH AND SOUTH TRUST LIMITED,,,POSTMANS LEG,,,"CORNER GLENFIELD ROAD AND DOWNING STREET
GLENFIELD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,18,
TRILLIAN TRUST,,,SEVEN STARS RESTAURANT & BAR,,,"5-15 VICTORIA ROAD
DEVONPORT
AUCKLAND 0624",,NORTH SHORE CITY,18,
THE LION FOUNDATION (2008),,,SLIPP INN,,,"83 BIRKENHEAD AVENUE
BIRKENHEAD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,9,
GRASSROOTS TRUST LIMITED,,,SPIRIT'D GLENFIELD,,,"75 VIEW ROAD
GLENFIELD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,18,
THE AKARANA COMMUNITY TRUST LIMITED,,,SPORTS BAR GLENFIELD,,,"2/405 GLENFIELD ROAD
GLENFIELD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,9,
New Zealand Racing Board,,,TAB ALBANY,,,"1/15 MERCARI WAY
ALBANY
NORTH SHORE CITY 0632",,NORTH SHORE CITY,9,
New Zealand Racing Board,,,TAB BIRKENHEAD,,,"SHOP 3 74 MOKOIA ROAD
BIRKENHEAD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,9,
TAKAPUNA MEMORIAL R S A INCORPORATED,,,TAKAPUNA MEMORIAL RSA INCORPORATED,,,"CORNER NORTHCOTE ROAD AND MARY POYNTON CRESCENT
TAKAPUNA
AUCKLAND 0740",,NORTH SHORE CITY,12,
YOUTHTOWN INCORPORATED,,,TAVERN IN THE PARK,,,"235 STATE HIGHWAY 17
ALBANY
NORTH SHORE CITY 0632",,NORTH SHORE CITY,18,
PUB CHARITY,,,THE ALBANY,,,"276 STATE HIGHWAY 17
ALBANY
NORTH SHORE CITY 0632",,NORTH SHORE CITY,18,
